ngram	w1	w2	w3
pada_Mei_mendatang	pada	Mei	mendatang
pada_Maret_mendatang	pada	Maret	mendatang
Pada_masa_mendatang	Pada	masa	mendatang
Pada_masa_mendatang	Pada	masa	mendatang
Pada_munas_mendatang	Pada	munas	mendatang
PON_Juli_mendatang	PON	Juli	mendatang
Pada_November_mendatang	Pada	November	mendatang
beberapa_pekan_mendatang	beberapa	pekan	mendatang
penutupan_Oktober_mendatang	penutupan	Oktober	mendatang
Peparnas_XVI_mendatang	Peparnas	XVI	mendatang
sela_Maret_mendatang	sela	Maret	mendatang
ekonomi_pada_mendatang	ekonomi	pada	mendatang
pada_Januari_mendatang	pada	Januari	mendatang
referendum_Agustus_mendatang	referendum	Agustus	mendatang
hingga_Selasa_mendatang	hingga	Selasa	mendatang
Pada_tahun_mendatang	Pada	tahun	mendatang
Pada_tahun_mendatang	Pada	tahun	mendatang
Pada_tahun_mendatang	Pada	tahun	mendatang
hingga_April_mendatang	hingga	April	mendatang
Pada_tahun-tahun_mendatang	Pada	tahun-tahun	mendatang
tanggal_Agustus_mendatang	tanggal	Agustus	mendatang
Pada_tanggal_mendatang	Pada	tanggal	mendatang
musim_balap_mendatang	musim	balap	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
awal_Juli_mendatang	awal	Juli	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
tanggal_Desember_mendatang	tanggal	Desember	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
hingga_November_mendatang	hingga	November	mendatang
hingga_November_mendatang	hingga	November	mendatang
tanggal_Novem-ber_mendatang	tanggal	Novem-ber	mendatang
sampai_Agustus_mendatang	sampai	Agustus	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
hingga_Agustus_mendatang	hingga	Agustus	mendatang
hingga_Februari_mendatang	hingga	Februari	mendatang
sampai_Septem-ber_mendatang	sampai	Septem-ber	mendatang
hingga_Maret_mendatang	hingga	Maret	mendatang
hingga_November_mendatang	hingga	November	mendatang
November_Desember_mendatang	November	Desember	mendatang
tahun_hingga_mendatang	tahun	hingga	mendatang
tahun_hingga_mendatang	tahun	hingga	mendatang
per_Agustus_mendatang	per	Agustus	mendatang
Salon_Januari_mendatang	Salon	Januari	mendatang
terhitung_April_mendatang	terhitung	April	mendatang
tanggal_April_mendatang	tanggal	April	mendatang
bertugas_April_mendatang	bertugas	April	mendatang
Beijing_Agustus_mendatang	Beijing	Agustus	mendatang
Medan_Senin_mendatang	Medan	Senin	mendatang
beberapa_hari_mendatang	beberapa	hari	mendatang
di_PON_mendatang	di	PON	mendatang
pada_tahun_mendatang	pada	tahun	mendatang
pertemuan_Desember_mendatang	pertemuan	Desember	mendatang
Pilkada_Juni_mendatang	Pilkada	Juni	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
dige-lar_November_mendatang	dige-lar	November	mendatang
di_hari-hari_mendatang	di	hari-hari	mendatang
pada_Senin_mendatang	pada	Senin	mendatang
tahun_pada_mendatang	tahun	pada	mendatang
pada_pemilu_mendatang	pada	pemilu	mendatang
pilpres_November_mendatang	pilpres	November	mendatang
Jakarta_November_mendatang	Jakarta	November	mendatang
untuk_pilcaleg_mendatang	untuk	pilcaleg	mendatang
dan_April_mendatang	dan	April	mendatang
Jayapura_Desember_mendatang	Jayapura	Desember	mendatang
Pasalnya_Desember_mendatang	Pasalnya	Desember	mendatang
awal_Januari_mendatang	awal	Januari	mendatang
beberapa_bulan_mendatang	beberapa	bulan	mendatang
pada_Januari_mendatang	pada	Januari	mendatang
persepakbolaan_nasional_mendatang	persepakbolaan	nasional	mendatang
hingga_Maret_mendatang	hingga	Maret	mendatang
pada_Januari_mendatang	pada	Januari	mendatang
dibuka_Oktober_mendatang	dibuka	Oktober	mendatang
dibayar_September_mendatang	dibayar	September	mendatang
nasional_April_mendatang	nasional	April	mendatang
mulai_tahun_mendatang	mulai	tahun	mendatang
musda_Novem-ber_mendatang	musda	Novem-ber	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
flowmeter_Senin_mendatang	flowmeter	Senin	mendatang
atau_Agustus_mendatang	atau	Agustus	mendatang
bulan_Desember_mendatang	bulan	Desember	mendatang
dimulai_Oktober_mendatang	dimulai	Oktober	mendatang
tahun_Desember_mendatang	tahun	Desember	mendatang
pada_Januari_mendatang	pada	Januari	mendatang
pada_September_mendatang	pada	September	mendatang
Pasalnya_November_mendatang	Pasalnya	November	mendatang
pemilu_AS_mendatang	pemilu	AS	mendatang
pada_anggaran_mendatang	pada	anggaran	mendatang
bulan_Desember_mendatang	bulan	Desember	mendatang
di_tahun_mendatang	di	tahun	mendatang
dibuka_Oktober_mendatang	dibuka	Oktober	mendatang
mulai_Januari_mendatang	mulai	Januari	mendatang
pada_Senin_mendatang	pada	Senin	mendatang
hingga_tahun_mendatang	hingga	tahun	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
Asia-Oceania_September_mendatang	Asia-Oceania	September	mendatang
profesional_Proliga_mendatang	profesional	Proliga	mendatang
mulai_September_mendatang	mulai	September	mendatang
medio_Oktober_mendatang	medio	Oktober	mendatang
Pasalnya_Sabtu_mendatang	Pasalnya	Sabtu	mendatang
dan_Pilpres_mendatang	dan	Pilpres	mendatang
untuk_UN_mendatang	untuk	UN	mendatang
Pasalnya_tahun_mendatang	Pasalnya	tahun	mendatang
Pasalnya_tahun_mendatang	Pasalnya	tahun	mendatang
Pasalnya_tahun_mendatang	Pasalnya	tahun	mendatang
Pasalnya_tahun_mendatang	Pasalnya	tahun	mendatang
tanggal_November_mendatang	tanggal	November	mendatang
tuntas_Oktober_mendatang	tuntas	Oktober	mendatang
XVII_Kaltim_mendatang	XVII	Kaltim	mendatang
umum_PD_mendatang	umum	PD	mendatang
tanggal_Januari_mendatang	tanggal	Januari	mendatang
berakhir_pada_mendatang	berakhir	pada	mendatang
musim_panas_mendatang	musim	panas	mendatang
dalam_Pilkada_mendatang	dalam	Pilkada	mendatang
digelar_pada_mendatang	digelar	pada	mendatang
hingga_Maret_mendatang	hingga	Maret	mendatang
F4_China_mendatang	F4	China	mendatang
hingga_Juni_mendatang	hingga	Juni	mendatang
sampai_September_mendatang	sampai	September	mendatang
iPhone_generasi_mendatang	iPhone	generasi	mendatang
HAM_Oktober_mendatang	HAM	Oktober	mendatang
pada_September_mendatang	pada	September	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
syariah_Mei_mendatang	syariah	Mei	mendatang
pada_Februari_mendatang	pada	Februari	mendatang
awal_April_mendatang	awal	April	mendatang
hingga_Sabtu_mendatang	hingga	Sabtu	mendatang
tanggal_Desember_mendatang	tanggal	Desember	mendatang
Fed_pada_mendatang	Fed	pada	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
hingga_Minggu_mendatang	hingga	Minggu	mendatang
pada_derby_mendatang	pada	derby	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
dalam_Ligina_mendatang	dalam	Ligina	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
Janeiro_Brasil_mendatang	Janeiro	Brasil	mendatang
ISC_April_mendatang	ISC	April	mendatang
ditutup_Oktober_mendatang	ditutup	Oktober	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
pada_Mei_mendatang	pada	Mei	mendatang
Bianconeri_hingga_mendatang	Bianconeri	hingga	mendatang
Solo_September_mendatang	Solo	September	mendatang
pada_November_mendatang	pada	November	mendatang
dua_pekan_mendatang	dua	pekan	mendatang
pada_November_mendatang	pada	November	mendatang
dan_masa_mendatang	dan	masa	mendatang
kuartal_IV_mendatang	kuartal	IV	mendatang
ditargetkan_selesai_mendatang	ditargetkan	selesai	mendatang
pada_Januari_mendatang	pada	Januari	mendatang
s.d_September_mendatang	s.d	September	mendatang
awal_Mei_mendatang	awal	Mei	mendatang
berlangsung_Oktober_mendatang	berlangsung	Oktober	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
tanggal_Desember_mendatang	tanggal	Desember	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
mulai_Juli_mendatang	mulai	Juli	mendatang
pada_November_mendatang	pada	November	mendatang
pada_September_mendatang	pada	September	mendatang
untuk_tahun_mendatang	untuk	tahun	mendatang
pada_Agustus_mendatang	pada	Agustus	mendatang
hingga_November_mendatang	hingga	November	mendatang
Amurang_Juni_mendatang	Amurang	Juni	mendatang
Nasional_mulai_mendatang	Nasional	mulai	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
diselenggarakan_Oktober_mendatang	diselenggarakan	Oktober	mendatang
kerasnya_kompetisi_mendatang	kerasnya	kompetisi	mendatang
dijadwalkan_Kamis_mendatang	dijadwalkan	Kamis	mendatang
pada_maret_mendatang	pada	maret	mendatang
untuk_tahun-tahun_mendatang	untuk	tahun-tahun	mendatang
dijanjikan_digelar_mendatang	dijanjikan	digelar	mendatang
pada_awal_mendatang	pada	awal	mendatang
demi_generasi_mendatang	demi	generasi	mendatang
di_Hangzhou_mendatang	di	Hangzhou	mendatang
lambat_Desember_mendatang	lambat	Desember	mendatang
PBB_Desember_mendatang	PBB	Desember	mendatang
gaji_PNS_mendatang	gaji	PNS	mendatang
terlaksana_pada_mendatang	terlaksana	pada	mendatang
perekonomian_setahun_mendatang	perekonomian	setahun	mendatang
terlaksana_tahun_mendatang	terlaksana	tahun	mendatang
berlangsung_Februari_mendatang	berlangsung	Februari	mendatang
akan_berlangsung_mendatang	akan	berlangsung	mendatang
dilangsungkan_Maret_mendatang	dilangsungkan	Maret	mendatang
Kentucky_Jumat_mendatang	Kentucky	Jumat	mendatang
direncakan_Februari_mendatang	direncakan	Februari	mendatang
pada_Juli_mendatang	pada	Juli	mendatang
di_APBD_mendatang	di	APBD	mendatang
awal_tahun_mendatang	awal	tahun	mendatang
pada_Senin_mendatang	pada	Senin	mendatang
integrasi_Januari_mendatang	integrasi	Januari	mendatang
di_masa_mendatang	di	masa	mendatang
tanggal_September_mendatang	tanggal	September	mendatang
hingga_September_mendatang	hingga	September	mendatang
sampai_Desember_mendatang	sampai	Desember	mendatang
FC_Juni_mendatang	FC	Juni	mendatang
bahwa_generasi_mendatang	bahwa	generasi	mendatang
awal_Desember_mendatang	awal	Desember	mendatang
awal_Desember_mendatang	awal	Desember	mendatang
saham_RUPS_mendatang	saham	RUPS	mendatang
berakhir_Kamis_mendatang	berakhir	Kamis	mendatang
hingga_Agustus_mendatang	hingga	Agustus	mendatang
hingga_Agustus_mendatang	hingga	Agustus	mendatang
hingga_September_mendatang	hingga	September	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
mulai_September_mendatang	mulai	September	mendatang
hingga_Sabtu_mendatang	hingga	Sabtu	mendatang
pada_Juni_mendatang	pada	Juni	mendatang
hingga_Agustus_mendatang	hingga	Agustus	mendatang
tanggal_April_mendatang	tanggal	April	mendatang
pada_Maret_mendatang	pada	Maret	mendatang
pada_Juni_mendatang	pada	Juni	mendatang
pada_Agustus_mendatang	pada	Agustus	mendatang
rampung_awal_mendatang	rampung	awal	mendatang
di_masa_mendatang	di	masa	mendatang
di_waktu_mendatang	di	waktu	mendatang
di_masa_mendatang	di	masa	mendatang
pada_Sabtu_mendatang	pada	Sabtu	mendatang
di_waktu_mendatang	di	waktu	mendatang
pers_Senin_mendatang	pers	Senin	mendatang
ditentu-kan_Oktober_mendatang	ditentu-kan	Oktober	mendatang
mulai_April_mendatang	mulai	April	mendatang
bu-lan_Mei_mendatang	bu-lan	Mei	mendatang
penumpang_Rabu_mendatang	penumpang	Rabu	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
pada_November_mendatang	pada	November	mendatang
dua_tahun_mendatang	dua	tahun	mendatang
persidangan_Oktober_mendatang	persidangan	Oktober	mendatang
pada_Senin_mendatang	pada	Senin	mendatang
dengan_pada_mendatang	dengan	pada	mendatang
ASEAN_MEA_mendatang	ASEAN	MEA	mendatang
di_masa_mendatang	di	masa	mendatang
di-kembangkan_tahun_mendatang	di-kembangkan	tahun	mendatang
pada_Agustus_mendatang	pada	Agustus	mendatang
berakhir_Ahad_mendatang	berakhir	Ahad	mendatang
pada_April_mendatang	pada	April	mendatang
pemkot_pada_mendatang	pemkot	pada	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
rasa_November_mendatang	rasa	November	mendatang
pada_November_mendatang	pada	November	mendatang
pencalekan_Pemilu_mendatang	pencalekan	Pemilu	mendatang
tanggal_November_mendatang	tanggal	November	mendatang
pada_Sabtu_mendatang	pada	Sabtu	mendatang
pada_Mei_mendatang	pada	Mei	mendatang
digelar_Jumat_mendatang	digelar	Jumat	mendatang
musyawarah_Senin_mendatang	musyawarah	Senin	mendatang
pada_Juni_mendatang	pada	Juni	mendatang
Pilkada_Mina-hasa_mendatang	Pilkada	Mina-hasa	mendatang
di_masa_mendatang	di	masa	mendatang
beberapa_pekan_mendatang	beberapa	pekan	mendatang
konferensi_November_mendatang	konferensi	November	mendatang
menjelang_lebaran_mendatang	menjelang	lebaran	mendatang
di_tahun-tahun_mendatang	di	tahun-tahun	mendatang
selambatnya_Jumat_mendatang	selambatnya	Jumat	mendatang
sampai_Desember_mendatang	sampai	Desember	mendatang
Surabaya_Selasa_mendatang	Surabaya	Selasa	mendatang
nanti_No-vember_mendatang	nanti	No-vember	mendatang
di_kuartal_mendatang	di	kuartal	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
pada_Jumat_mendatang	pada	Jumat	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
itu_musim_mendatang	itu	musim	mendatang
umum_Mei_mendatang	umum	Mei	mendatang
dioperasikan_tahun_mendatang	dioperasikan	tahun	mendatang
pada_September_mendatang	pada	September	mendatang
akhir_Oktober_mendatang	akhir	Oktober	mendatang
berlaku_Januari_mendatang	berlaku	Januari	mendatang
Day_Minggu_mendatang	Day	Minggu	mendatang
digelar_Senin_mendatang	digelar	Senin	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
saat_memasuki_mendatang	saat	memasuki	mendatang
dimulai_Selasa_mendatang	dimulai	Selasa	mendatang
dilakukan_tahun_mendatang	dilakukan	tahun	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
pada_April_mendatang	pada	April	mendatang
DKI_Jakarta_mendatang	DKI	Jakarta	mendatang
dilanjutkan_Kamis_mendatang	dilanjutkan	Kamis	mendatang
sampai_tahun_mendatang	sampai	tahun	mendatang
di_Pilkada_mendatang	di	Pilkada	mendatang
pada_Juni_mendatang	pada	Juni	mendatang
menghadapi_Unas_mendatang	menghadapi	Unas	mendatang
pada_November_mendatang	pada	November	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
Pilkada_Minahasa_mendatang	Pilkada	Minahasa	mendatang
Fed_Desember_mendatang	Fed	Desember	mendatang
pada_Juli_mendatang	pada	Juli	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
pada_Agustus_mendatang	pada	Agustus	mendatang
beberapa_pekan_mendatang	beberapa	pekan	mendatang
di_masa-masa_mendatang	di	masa-masa	mendatang
dimulai_September_mendatang	dimulai	September	mendatang
Prambanan_Oktober_mendatang	Prambanan	Oktober	mendatang
Sabtu_Juli_mendatang	Sabtu	Juli	mendatang
pada_Kamis_mendatang	pada	Kamis	mendatang
pada_September_mendatang	pada	September	mendatang
Kamis_pekan_mendatang	Kamis	pekan	mendatang
Kudus_Agustus_mendatang	Kudus	Agustus	mendatang
di_LI_mendatang	di	LI	mendatang
di_tahun-tahun_mendatang	di	tahun-tahun	mendatang
lambat_akhir_mendatang	lambat	akhir	mendatang
kedua_November_mendatang	kedua	November	mendatang
Jogja_pada_mendatang	Jogja	pada	mendatang
tahun_hingga_mendatang	tahun	hingga	mendatang
Banten_Oktober_mendatang	Banten	Oktober	mendatang
digelar_Oktober_mendatang	digelar	Oktober	mendatang
PON_XIX_mendatang	PON	XIX	mendatang
Minggu_November_mendatang	Minggu	November	mendatang
Sabtu_Desember_mendatang	Sabtu	Desember	mendatang
Bandung_Juli_mendatang	Bandung	Juli	mendatang
di_LI_mendatang	di	LI	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
hingga_November_mendatang	hingga	November	mendatang
WOC_tahun_mendatang	WOC	tahun	mendatang
pada_November_mendatang	pada	November	mendatang
pada_November_mendatang	pada	November	mendatang
hingga_Senin_mendatang	hingga	Senin	mendatang
Pertengahan_April_mendatang	Pertengahan	April	mendatang
tumpuan_generasi_mendatang	tumpuan	generasi	mendatang
pada_tahun_mendatang	pada	tahun	mendatang
lima_tahun_mendatang	lima	tahun	mendatang
hingga_sabtu_mendatang	hingga	sabtu	mendatang
pada_Juli_mendatang	pada	Juli	mendatang
di_tahun-tahun_mendatang	di	tahun-tahun	mendatang
untuk_masa_mendatang	untuk	masa	mendatang
award_Desember_mendatang	award	Desember	mendatang
untuk_masa_mendatang	untuk	masa	mendatang
hari_Jumat_mendatang	hari	Jumat	mendatang
bulan_September_mendatang	bulan	September	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
Semarang_Agustus_mendatang	Semarang	Agustus	mendatang
pada_Februari_mendatang	pada	Februari	mendatang
dilakukan_Juni-Agustus_mendatang	dilakukan	Juni-Agustus	mendatang
Ambon_tahun_mendatang	Ambon	tahun	mendatang
mulai_September_mendatang	mulai	September	mendatang
pertarungan_November_mendatang	pertarungan	November	mendatang
hingga_Januari_mendatang	hingga	Januari	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
Kemang_desember_mendatang	Kemang	desember	mendatang
pada_Mei_mendatang	pada	Mei	mendatang
tanggal_September_mendatang	tanggal	September	mendatang
tanggal_September_mendatang	tanggal	September	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
pramusim_Juli_mendatang	pramusim	Juli	mendatang
pada_tahun_mendatang	pada	tahun	mendatang
tahun-ta-hun_pelaksanaan_mendatang	tahun-ta-hun	pelaksanaan	mendatang
pada_April_mendatang	pada	April	mendatang
hingga_Agustus_mendatang	hingga	Agustus	mendatang
hingga_Maret_mendatang	hingga	Maret	mendatang
mudik_lebaran_mendatang	mudik	lebaran	mendatang
pada_Agustus_mendatang	pada	Agustus	mendatang
bulan_November_mendatang	bulan	November	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
musim_penghujan_mendatang	musim	penghujan	mendatang
pada_Februari_mendatang	pada	Februari	mendatang
pada_Februari_mendatang	pada	Februari	mendatang
Pilgub_DKI_mendatang	Pilgub	DKI	mendatang
digelar_Juni_mendatang	digelar	Juni	mendatang
di-langsungkan_Agustus_mendatang	di-langsungkan	Agustus	mendatang
pada_Februari_mendatang	pada	Februari	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
serentak_September_mendatang	serentak	September	mendatang
digelar_Desember_mendatang	digelar	Desember	mendatang
dilaksanakan_Desember_mendatang	dilaksanakan	Desember	mendatang
pada_November_mendatang	pada	November	mendatang
tanggal_April_mendatang	tanggal	April	mendatang
PLN_pada_mendatang	PLN	pada	mendatang
PLN_pada_mendatang	PLN	pada	mendatang
hingga_Februari_mendatang	hingga	Februari	mendatang
akan_selesai_mendatang	akan	selesai	mendatang
pada_masa_mendatang	pada	masa	mendatang
diketahui_Oktober_mendatang	diketahui	Oktober	mendatang
digeber_Desember_mendatang	digeber	Desember	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
London_Selasa_mendatang	London	Selasa	mendatang
Synchronize_Fest_mendatang	Synchronize	Fest	mendatang
mulai_Mei_mendatang	mulai	Mei	mendatang
pada_September_mendatang	pada	September	mendatang
pada_November_mendatang	pada	November	mendatang
gambut_pada_mendatang	gambut	pada	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
selama_olimpiade_mendatang	selama	olimpiade	mendatang
menatap_Pemilu_mendatang	menatap	Pemilu	mendatang
Talaud_Oktober_mendatang	Talaud	Oktober	mendatang
tanggal_Desember_mendatang	tanggal	Desember	mendatang
pada_November_mendatang	pada	November	mendatang
dua_minggu_mendatang	dua	minggu	mendatang
dibeli_September_mendatang	dibeli	September	mendatang
hingga_November_mendatang	hingga	November	mendatang
Luz_Maret_mendatang	Luz	Maret	mendatang
empat_tahun_mendatang	empat	tahun	mendatang
berakhir_Oktober_mendatang	berakhir	Oktober	mendatang
sebelumya_di_mendatang	sebelumya	di	mendatang
di_masa-masa_mendatang	di	masa-masa	mendatang
pada_Pemilu_mendatang	pada	Pemilu	mendatang
dua_hari_mendatang	dua	hari	mendatang
hingga_Oktober_mendatang	hingga	Oktober	mendatang
pada_Oktober_mendatang	pada	Oktober	mendatang
pada_Mei_mendatang	pada	Mei	mendatang
ini_berlaku_mendatang	ini	berlaku	mendatang
pada_April_mendatang	pada	April	mendatang
hingga_November_mendatang	hingga	November	mendatang
pada_Juli_mendatang	pada	Juli	mendatang
beberapa_dekade_mendatang	beberapa	dekade	mendatang
pada_tahun_mendatang	pada	tahun	mendatang
hektare_hingga_mendatang	hektare	hingga	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
tahun_tahun_mendatang	tahun	tahun	mendatang
akhir_Oktober_mendatang	akhir	Oktober	mendatang
diketahui_Januari_mendatang	diketahui	Januari	mendatang
di_tahun-tahun_mendatang	di	tahun-tahun	mendatang
penuh_Juli_mendatang	penuh	Juli	mendatang
hingga_Desember_mendatang	hingga	Desember	mendatang
ISC_April_mendatang	ISC	April	mendatang
pada_Juni_mendatang	pada	Juni	mendatang
Lumpur_Mei_mendatang	Lumpur	Mei	mendatang
pada_Desember_mendatang	pada	Desember	mendatang
di_masa_mendatang	di	masa	mendatang
